28.89,20.00,58,4.83,29.88,0,0.012830562087565618
28.89,20.00,58,8.05,29.88,0,0.012199611038119385
30.00,21.11,58,4.83,29.88,0,0.01163223387435195
30.00,22.22,62,9.66,29.85,0,0.011119462072460822
30.00,22.22,62,9.66,29.85,0,0.010653912249996143
31.11,22.22,58,4.83,0,0,0.010229454565448265
31.11,22.22,58,8.05,29.79,0,0.009840960313365156
32.22,21.11,52,4.83,29.79,0,0.009484107736985879
32.22,22.22,55,9.66,29.79,0,0.009155230910962512
32.22,21.11,52,9.66,29.76,0,0.00885120116299538
32.22,21.11,52,0.00,29.76,0,0.008569333109078002
32.22,21.11,52,8.05,29.76,0,0.008307309601940017
32.22,21.11,52,8.05,29.76,0,0.008063121317575467
32.22,21.11,52,9.66,29.76,0,0.007835017772694245
31.11,20.00,52,8.05,29.76,0,0.7875221338435139
31.11,20.00,52,8.05,29.76,0,0.7432279030344413
31.11,21.11,55,3.22,29.79,0,0.6820215479992494
30.00,21.11,58,1.61,29.79,0,0.023620248801808418
30.00,21.11,58,1.61,29.79,0,0.021458822692475156
31.11,22.22,58,0.00,29.79,0,0.019657442627397513
30.00,22.22,62,0.00,29.79,0,0.018135672892615282
30.00,22.22,62,0.00,29.79,0,0.016834911439582247
30.00,22.22,62,0.00,29.79,0,0.01571155665678209
28.89,22.78,70,0.00,29.82,0,0.014732560888974922
28.89,22.78,70,3.22,29.82,0,0.013872460545580417
27.78,22.78,74,4.83,29.82,0,0.013111345656324656
27.78,22.78,74,4.83,29.82,0,0.012433442363057655
27.78,22.78,74,8.05,29.82,0,0.0118261044957594
27.78,22.22,70,8.05,29.82,0,0.011279083841267626
27.22,22.78,79,4.83,29.82,0,0.010783993846214188
27.22,23.89,84,4.83,29.82,0,0.010333909877794012
27.22,23.89,84,8.05,29.82,0,0.00992306739828536
27.22,23.89,84,8.05,29.79,0,0.009546631352220487
27.22,23.89,84,3.22,29.79,0,0.009200518029903983
27.22,23.89,84,8.05,29.79,0,0.008881256071272204
27.22,22.78,79,8.05,29.79,0,0.008585876991983784
27.22,22.78,79,4.83,29.79,0,0.008311828209760157
27.22,23.89,84,8.05,29.79,0,0.008056903385818732
27.22,23.89,84,8.05,29.79,0,0.007819186211849996
27.22,23.89,84,4.83,29.79,0,0.007597004726113901
27.22,23.89,84,3.22,29.79,0,0.7885180118807247
27.22,23.89,84,1.61,29.82,0,0.7446587196371658
27.22,23.89,84,3.22,29.85,0,0.6840670819155307
27.22,23.89,84,1.61,29.85,0,0.6007808325184043
27.78,23.89,79,3.22,29.88,0,0.49179576423922305
27.78,22.78,74,3.22,29.88,0,0.36626690579686005
28.89,22.78,70,3.22,29.88,0,0.25021158986842956
30.00,23.89,70,1.61,29.88,0,0.16650235910529051
28.89,22.78,70,3.22,29.85,0,0.11488818463942878
31.11,22.78,62,4.83,29.85,0,0.08394370299713033
31.11,22.78,62,3.22,29.85,0,0.06462412111090951
30.00,22.78,66,4.83,29.85,0,0.05186589165605943
31.11,22.78,62,8.05,29.82,0,0.04299092224854419
31.11,22.78,62,3.22,29.82,0,0.03654130313895918
32.22,22.22,55,11.27,29.79,0,0.031682828019944556
32.78,22.78,55,12.87,29.79,0,0.02791336316313351
32.22,22.22,55,8.05,29.76,0,0.024916466087671008
32.22,21.11,52,12.87,29.76,0,0.022484557213400622
32.78,21.11,49,12.87,29.76,0,0.020476662675437435
32.22,21.11,52,4.83,29.76,0,0.018794126803059422
32.22,21.11,52,8.05,29.76,0,0.01736608651699748
32.22,21.11,52,3.22,29.76,0,0.016140470506565675
32.22,21.11,52,1.61,29.76,0,0.015078243402201813
32.22,20.00,49,3.22,29.76,0,0.014149620544959277
31.11,21.11,55,4.83,29.79,0,0.013331515775772499
31.11,21.11,55,4.83,29.79,0,0.8245077185088829
31.11,22.22,58,3.22,29.79,0,0.7852704643263693
31.11,21.11,55,3.22,29.79,0,0.021177200544238734
31.11,21.11,55,1.61,29.82,0,0.01911196344494838
31.11,22.22,58,1.61,29.82,0,0.0174348196502021
30.00,22.78,66,4.83,29.82,0,0.01604623804693266
28.89,22.78,70,4.83,29.82,0,0.014877732569935484
28.89,23.89,74,8.05,29.82,0,0.013880758230945001
28.89,25.00,79,9.66,29.82,0,0.013020005866148814
27.78,25.00,84,16.09,29.82,0,0.012269208596295156
27.78,25.00,84,12.87,29.82,0,0.011608436092081259
27.78,23.89,79,9.66,29.82,0,0.011022299678167813
27.78,23.89,79,9.66,29.82,0,0.010498731802894446
27.22,23.89,84,11.27,29.82,0,0.010028137458532278
27.22,23.89,84,9.66,29.82,0,0.00960279231237332
27.22,23.89,84,9.66,29.79,0,0.009216408061309939
27.22,27.22,100,4.83,29.79,0,0.008863813380896542
27.22,23.89,84,1.61,29.79,0,0.008540716221197682
27.22,23.89,84,1.61,29.79,0,0.008243524290523205
27.22,23.89,84,1.61,29.79,0,0.007969207788371726
26.11,23.89,89,1.61,29.82,0,0.007715193239167792
26.11,23.89,89,9.66,29.85,0,0.007479280511855873
27.22,22.22,74,9.66,29.85,0,0.007259577328136531
27.22,21.11,70,11.27,29.88,0,0.007054447105815004
27.22,20.00,65,12.87,29.88,0,0.006862467073073644
27.78,21.11,66,9.66,29.88,0,0.00668239436806469
27.78,21.11,66,9.66,29.88,0,0.006513138401355985
28.89,21.11,62,0.00,29.88,0,0.006353738170617216
30.00,21.11,58,4.83,29.85,0,0.006203343521297299
30.00,21.11,58,4.83,29.85,0,0.006061199574173661
30.00,22.22,62,11.27,29.82,0,0.005926633711711425
30.00,22.22,62,8.05,29.82,0,0.005799044645112164
31.11,22.22,58,11.27,29.79,0,0.0056778931834481116
31.11,21.11,55,11.27,29.79,0,0.005562694403079118
32.22,21.11,52,8.05,29.76,0,0.005453010975252999
32.22,21.11,52,8.05,29.76,0,0.00534844745652207
32.22,21.11,52,9.66,29.73,0,0.8242726550441144
32.22,20.00,49,8.05,29.73,0,0.7932874431561694
32.22,20.00,49,8.05,29.73,0,0.7512169904878844
32.78,20.00,46,8.05,29.73,0,0.013954254807420406
32.78,20.00,46,8.05,29.73,0,0.013119748939099738
32.22,20.00,49,8.05,29.76,0,0.7119880942263933
32.22,20.00,49,4.83,29.76,0,0.6392072375556582
31.11,20.00,52,3.22,29.76,0,0.5418581309567128
31.11,20.00,52,1.61,29.76,0,0.4231800552455556
31.11,20.00,52,4.83,29.79,0,0.30169605878747907
31.11,20.00,52,4.83,29.79,0,0.20282302447482514
31.11,20.00,52,4.83,29.79,0,0.13699268296011993
30.00,20.00,55,1.61,29.79,0,0.09710942192775947
30.00,20.00,55,3.22,29.82,0,0.07278497005948646
30.00,20.00,55,3.22,29.82,0,0.05719337797128037
28.89,21.11,62,4.83,29.79,0,0.046633720365360246
27.78,21.11,66,9.66,29.79,0,0.03912730598740866
27.78,22.78,74,9.66,29.79,0,0.033573023013093985
27.22,23.89,84,4.83,29.79,0,0.029326003719589485
27.22,23.89,84,4.83,29.79,0,0.025989629222751665
27.22,22.78,79,8.05,29.79,0,0.023309121045639022
27.22,22.78,79,1.61,29.79,0,0.02111452176828315
27.22,22.78,79,4.83,29.79,0,0.019288701961167404
26.11,23.89,89,3.22,29.76,0,0.017748631969858708
26.11,23.89,89,4.83,29.76,0,0.016433994040791645
26.11,23.89,89,3.22,29.76,0,0.015300019926139833
26.11,23.89,89,3.22,29.76,0,0.014312849023637981
26.11,23.89,89,3.22,29.76,0,0.013446438788056563
26.11,23.89,89,3.22,29.76,0,0.012680458839254283
25.00,25.00,100,3.22,29.79,0,0.01199882466294967
25.00,23.89,94,1.61,29.79,0,0.011388656895170332
25.00,23.89,94,0.00,29.79,0,0.010839529766368705
26.11,23.89,89,1.61,29.82,0,0.7362320922237569
26.11,23.89,89,0.00,29.82,0,0.6725570688887678
26.11,22.78,83,4.83,29.82,0,0.02444931394258814
27.22,21.11,70,8.05,29.82,0,0.022043900040895563
27.78,20.00,62,4.83,29.85,0,0.020056655319480757
27.78,21.11,66,8.05,29.82,0,0.018390562541917902
27.78,21.11,66,4.83,29.82,0,0.01697586880803942
28.89,21.11,62,1.61,29.82,0,0.01576127423337464
30.00,21.11,58,1.61,29.82,0,0.014708291601858792
30.00,21.11,58,4.83,29.82,0,0.013787533596344763
30.00,21.11,58,4.83,29.79,0,0.012976207267941905
31.11,22.22,58,4.83,29.79,0,0.01225638512253741
31.11,21.11,55,8.05,29.76,0,0.011613787991790922
32.22,20.00,49,8.05,29.73,0,0.011036912583300354
32.22,21.11,52,4.83,29.73,0,0.01051639578716176
32.22,21.11,52,9.66,29.7,0,0.010044544547974925
32.22,21.11,52,9.66,29.7,0,0.009614983426230727
32.22,20.00,49,9.66,29.7,0,0.009222387078648173
32.22,20.00,49,12.87,29.7,0,0.008862274860017595
31.11,21.11,55,8.05,29.7,0,0.008530851448557843
31.11,21.11,55,4.83,29.73,0,0.008224881969772564
31.11,21.11,55,4.83,29.73,0,0.007941593261782221
31.11,20.00,52,4.83,29.73,0,0.007678595150102751
30.00,20.00,55,3.22,29.73,0,0.0074338171825994144
30.00,20.00,55,1.61,29.73,0,0.007205457414711191
30.00,20.00,55,1.61,29.76,0,0.006991940664386091
30.00,21.11,58,1.61,29.76,0,0.006791884266154048
28.89,21.11,62,3.22,29.76,0,0.8620382719030951
28.89,21.11,62,3.22,29.76,0,0.838663746992713
28.89,21.11,62,0.00,29.76,0,0.8069133699084539
28.89,21.11,62,1.61,29.76,0,0.7637245659366851
27.78,21.11,66,0.00,29.76,0,0.7071467754924615
27.78,21.11,66,1.61,29.76,0,0.6406912510862715
27.78,21.11,66,4.83,29.76,0,0.5764848741505706
27.22,21.11,70,4.83,29.76,0,0.4934727552056073
27.22,21.11,70,8.05,29.76,0,0.4486589096019905
26.11,22.22,78,3.22,29.76,0,0.4083619767397018
26.11,22.22,78,0.00,29.76,0,0.3650856454474303
25.00,22.22,83,0.00,29.76,0,0.313241513445969
26.11,22.78,83,1.61,29.76,0,0.251017241347865
26.11,22.78,83,1.61,29.76,0,0.18469033347158725
25.00,22.78,89,1.61,29.76,0,0.12790798072715204
26.11,22.78,83,1.61,29.76,0,0.08896601309491829
25.00,22.78,89,3.22,29.76,0,0.06503664729943986
25.00,22.78,89,1.61,29.76,0,0.05026756632814725
25.00,22.78,89,0.00,29.76,0,0.04066749850045818
25.00,22.22,83,1.61,29.76,0,0.03405992089965
25.00,22.22,83,1.61,29.79,0,0.562234229543785
23.89,22.22,89,4.83,29.79,0,0.4524211649688409
23.89,20.00,78,8.05,29.82,0,0.3378386940794441
25.00,20.00,74,9.66,29.82,0,0.23636552215241388
26.11,18.89,65,9.66,29.82,0,0.16040559638855847
26.11,18.89,65,12.87,29.82,0,0.11127788936566659
27.22,18.89,61,12.87,29.82,0,0.0813028316260445
27.22,18.89,61,12.87,29.82,0,0.06258051411716134
27.78,20.00,62,11.27,29.82,0,0.050253082428925136
28.89,18.89,55,9.66,29.82,0,0.04169588020762713
30.00,20.00,55,12.87,29.82,0,0.0354821065638041
30.00,20.00,55,11.27,29.79,0,0.03080033759082369
30.00,20.00,55,11.27,29.79,0,0.02716493271181614
31.11,20.00,52,16.09,29.76,0,0.024271135657945565
31.11,20.00,52,11.27,29.76,0,0.021919594463522537
32.22,18.89,46,12.87,29.73,0,0.019975152107391987
32.22,17.78,43,14.48,29.73,0,0.01834330582402621
32.22,18.89,46,11.27,29.73,0,0.016956194469452027
32.22,18.89,46,11.27,29.73,0,0.015763945850292577
32.22,18.89,46,11.27,29.73,0,0.014729157350537952
32.22,18.89,46,9.66,29.73,0,0.013823272443029718
32.22,18.89,46,9.66,29.73,0,0.013024140266475054
31.11,18.89,49,8.05,29.73,0,0.7120222566239893
31.11,18.89,49,4.83,29.73,0,0.6390960487559839
30.00,21.11,58,4.83,29.76,0,0.5409682683301568
30.00,21.11,58,3.22,29.76,0,0.4203386122946947
30.00,21.11,58,1.61,29.76,0,0.08249732803071196
30.00,21.11,58,1.61,29.79,0,0.06358441702448646
30.00,20.00,55,1.61,29.79,0,0.051066051989579676
30.00,20.00,55,4.83,29.79,0,0.04234035583216942
30.00,20.00,55,3.22,29.79,0,0.03598819131261165
30.00,20.00,55,1.61,29.79,0,0.03119599245637103
30.00,20.00,55,1.61,29.79,0,0.5612210890630578
28.89,21.11,62,0.00,29.79,0,0.44375728629117295
27.78,22.22,70,4.83,29.79,0,0.31829843267372643
27.78,22.22,70,0.00,29.79,0,0.21324786183735028
27.78,23.89,79,4.83,29.79,0,0.1807487294811078
27.78,25.00,84,9.66,29.79,0,0.12328365853014278
27.78,25.00,84,9.66,29.79,0,0.0889056817738359
27.22,25.00,89,8.05,29.76,0,0.06767639621298004
27.22,25.00,89,8.05,29.76,0,0.05382086408214542
27.22,26.11,94,8.05,29.76,0,0.044280906594960597
27.22,26.11,94,8.05,29.76,0,0.03740656458087113
26.11,25.00,94,9.66,29.76,0,0.03226397556391778
26.11,23.89,89,9.66,29.76,0,0.028296805259194906
26.11,23.89,89,9.66,29.76,0,0.025157654947735364
26.11,23.89,89,8.05,29.79,0,0.022620444749217605
26.11,23.89,89,4.83,29.79,0,0.020532688414459013
26.11,23.89,89,8.05,29.79,0,0.6371926027574737
26.11,23.89,89,4.83,29.82,0,0.538464842888325
26.11,23.89,89,4.83,29.82,0,0.4173340618374734
26.11,23.89,89,4.83,29.82,0,0.2937673136697975
27.22,23.89,84,3.22,29.85,0,0.19564230702521077
27.78,23.89,79,8.05,29.85,0,0.13223120685114167
27.78,22.78,74,3.22,29.85,0,0.09425528876995132
27.78,22.78,74,3.22,29.85,0,0.07102474102956814
28.89,22.78,70,8.05,29.85,0,0.05603021797402717
30.00,23.89,70,1.61,29.82,0,0.04580774727278191
30.00,22.78,66,4.83,29.82,0,0.03850214588124947
30.00,22.78,66,4.83,29.82,0,0.03307387418344354
30.00,20.00,55,3.22,29.79,0,0.02890966531744637
31.11,22.22,58,9.66,29.79,0,0.02562990227682886
31.11,22.78,62,4.83,29.76,0,0.02298941097671386
31.11,22.22,58,9.66,29.76,0,0.02082391096930876
31.11,22.22,58,4.83,29.73,0,0.019019767344584482
31.11,23.89,66,8.05,29.73,0,0.017496180137455433
30.00,23.89,70,9.66,29.73,0,0.016194299987072537
31.11,22.78,62,11.27,29.73,0,0.015070353062900077
31.11,22.78,62,9.66,29.73,0,0.014091169057112985
31.11,22.22,58,4.83,29.73,0,0.013231195256729602
31.11,22.22,58,1.61,29.73,0,0.01247045575572873
30.00,21.11,58,1.61,29.76,0,0.011793127114724997
30.00,22.22,62,0.00,29.76,0,0.011186525326216189
31.11,21.11,55,1.61,29.76,0,0.010640372910485786
30.00,22.78,66,4.83,29.79,0,0.010146260396165245
30.00,22.22,62,3.22,29.79,0,0.00969724499896127
30.00,22.78,66,3.22,29.79,0,0.00928754765313932
30.00,22.22,62,1.61,29.79,0,0.008912321561503511
28.89,22.22,66,3.22,29.82,0,0.008567473437974066
28.89,22.22,66,3.22,29.82,0,0.008249524045509792
28.89,22.78,70,1.61,29.82,0,0.007955498368780024
27.78,23.89,79,8.05,29.82,0,0.007682838369729936
27.22,23.89,84,8.05,29.82,0,0.007429333119606723
27.22,23.89,84,4.83,29.79,0,0.007193062422567591
27.22,23.89,84,4.83,29.79,0,0.006972351003275261
27.22,23.89,84,8.05,29.79,0,0.006765731031765399
27.22,25.00,89,8.05,29.79,0,0.006571911277188339
27.22,23.89,84,1.61,29.76,0,0.0063897515689627345
27.22,23.89,84,1.61,29.76,0,0.00621824153529945
27.22,23.89,84,1.61,29.76,0,0.006056482810376868
27.22,23.89,84,4.83,29.79,0,0.005903674070862126
27.22,21.11,70,4.83,29.79,0,0.005759098393120085
27.22,21.11,70,9.66,29.79,0,0.0056221125239142074
26.11,20.00,69,9.66,29.79,0,0.005492137736730349
26.11,20.00,69,8.05,29.79,0,0.005368652008266182
26.11,20.00,69,12.87,29.82,0,0.005251183299031258
26.11,20.00,69,12.87,29.82,0,0.005139303761330921
27.22,20.00,65,12.87,29.85,0,0.005032624729386535
27.22,20.00,65,12.87,29.85,0,0.004930792371674367
27.22,20.00,65,12.87,29.88,0,0.00483348390604661
27.78,20.00,62,9.66,29.88,0,0.004740404294839407
27.78,20.00,62,9.66,29.85,0,0.8269612122146511
28.89,20.00,58,9.66,29.85,0,0.7971204766927079
30.00,20.00,55,12.87,29.85,0,0.7567084776494465
31.11,18.89,49,12.87,29.82,0,0.7010230506663401
31.11,18.89,49,12.87,29.82,0,0.6241484387383289
32.22,20.00,49,12.87,29.79,0,0.5216371578882213
32.22,20.00,49,12.87,29.79,0,0.3984641502816367
32.22,20.00,49,12.87,29.76,0,0.27705724963014566
32.22,20.00,49,12.87,29.73,0,0.1840610631298352
32.22,20.00,49,9.66,29.73,0,0.12513510752507132
32.78,20.00,46,9.66,29.73,0,0.27457073659898523
32.22,20.00,49,8.05,29.73,0,0.18237501293884006
32.22,20.00,49,4.83,29.73,0,0.12411676368704282
32.22,20.00,49,8.05,29.73,0,0.08926984651647998
32.22,20.00,49,4.83,29.73,0,0.0677811070856374
31.11,21.11,55,8.05,29.73,0,0.053778199987429484
28.89,22.22,66,8.05,29.76,0,0.04415035703610452
26.11,22.78,83,11.27,29.76,0,0.7320731020056699
27.22,22.78,79,3.22,29.76,0,0.047114147623479194
27.78,23.89,79,0.00,29.76,0,0.03902147386705503
28.89,22.78,70,1.61,29.76,0,0.03317902765275031
28.89,22.78,70,1.61,29.79,0,0.02879151146089338
28.89,22.22,66,3.22,29.79,0,0.02538986731818983
22.78,22.78,100,4.83,29.82,0,0.02268323732104814
27.22,22.78,79,4.83,29.82,0,0.02048308336820237
27.22,22.78,79,3.22,29.79,0,0.01866243008914523
27.22,23.89,84,3.22,29.82,0,0.017132915636272835
27.22,23.89,84,3.22,29.82,0,0.015831294780708556
27.22,23.89,84,1.61,29.82,0,0.014711186048308464
27.78,22.78,74,11.27,29.82,0,0.013737848550029914
27.22,21.11,70,16.09,29.82,0,0.012884774176173444
27.22,20.00,65,14.48,29.79,0,0.012131403548496188
27.22,20.00,65,14.48,29.79,0,0.011461558126257338
26.11,20.00,69,11.27,29.79,0,0.010862340724792518
26.11,20.00,69,12.87,29.79,0,0.010323349633921251
26.11,20.00,69,12.87,29.79,0,0.009836107143166288
26.11,20.00,69,12.87,29.79,0,0.009393637463282627
25.00,20.00,74,12.87,29.82,0,0.00899015055277334
25.00,20.00,74,12.87,29.82,0,0.008620802205246502
25.00,20.00,74,12.87,29.82,0,0.00828150984393143
25.00,20.00,74,14.48,29.85,0,0.007968809547804021
25.00,20.00,74,20.92,29.85,0,0.0076797439667757265
26.11,18.89,65,22.53,29.88,0,0.007411773637697056
26.11,17.78,61,25.75,29.88,0,0.007162706212585248
27.78,18.89,58,25.75,29.88,0,0.006930639530131164
28.89,18.89,55,22.53,29.88,0,0.7850930995437851
27.78,18.89,58,22.53,29.88,0,0.7402548429944347
28.89,18.89,55,16.09,29.88,0,0.678294872825184
30.00,20.00,55,16.09,29.85,0,0.5933272706831488
31.11,18.89,49,14.48,29.82,0,0.4829480200147354
31.11,18.89,49,9.66,29.79,0,0.35752519621759016
31.11,18.89,49,22.53,29.79,0,0.24341356840706796
32.22,18.89,46,22.53,29.79,0,0.16196427152332463
32.78,18.89,43,12.87,29.76,0,0.22701091512631427
32.22,18.89,46,9.66,29.76,0,0.15147578445762797
32.78,18.89,43,12.87,29.73,0,0.10560026062891141
32.22,18.89,46,14.48,29.73,0,0.07793153284393751
32.22,18.89,46,12.87,29.73,0,0.060442335933908964
32.22,18.89,46,9.66,29.76,0,0.048750572553700466
32.22,18.89,46,12.87,29.76,0,0.4678805331846999
32.22,17.78,43,8.05,29.76,0,0.34183229986021335
31.11,17.78,46,4.83,29.76,0,0.2307863492614403
31.11,17.78,46,3.22,29.76,0,0.1537933660111657
31.11,17.78,46,3.22,29.79,0,0.1069739006534686
30.00,18.89,51,3.22,29.79,0,0.07877656699150357
30.00,20.00,55,8.05,29.79,0,0.06099036488288917
28.89,20.00,58,4.83,29.82,0,0.04912357087838881
28.89,20.00,58,8.05,29.82,0,0.04079595820642106
28.89,18.89,55,9.66,29.82,0,0.034700416879765675
28.89,20.00,58,11.27,29.85,0,0.030081706552342154
28.89,17.78,51,19.31,29.85,0,0.026481088694422297
27.78,17.78,54,19.31,29.82,0,0.023607151178535835
27.78,17.78,54,16.09,29.82,0,0.021267406403476203
27.78,17.78,54,19.31,29.82,0,0.019330345615361427
27.22,17.78,58,16.09,29.82,0,0.017703458460568918
26.11,17.78,61,16.09,29.82,0,0.016319994987676095
26.11,17.78,61,24.14,29.82,0,0.015130711571220267
26.11,17.78,61,20.92,29.82,0,0.014098563393228509
26.11,17.22,57,20.92,29.82,0,0.013195196834340232
26.11,17.22,57,20.92,29.82,0,0.012398574037551437
25.00,17.22,61,19.31,29.79,0,0.011691328614836908
23.89,17.78,69,8.05,29.82,0,0.011059604836704175
23.89,17.78,69,4.83,29.82,0,0.010492223450956925
23.89,17.78,69,4.83,29.82,0,0.009980072487420775
23.89,17.78,69,8.05,29.85,0,0.009515655795608835
23.89,17.78,69,11.27,29.82,0,0.0090927539623806
23.89,17.78,69,9.66,29.82,0,0.008706166487931892
23.89,17.78,69,9.66,29.82,0,0.008351513519766906
25.00,17.78,65,12.87,29.85,0,0.008025081788949645
25.00,17.78,65,12.87,29.85,0,0.0077237037336526215
25.00,17.78,65,12.87,29.88,0,0.007444661808468373
26.11,17.78,61,12.87,29.88,0,0.007185612098536306
27.22,17.78,58,14.48,29.85,0,0.006944522868756484
27.78,17.78,54,9.66,29.85,0,0.0067196247680600014
27.78,17.78,54,9.66,29.85,0,0.006509370203140755
28.89,17.78,51,8.05,29.82,0,0.00631239998121715
30.00,17.78,48,8.05,29.82,0,0.00612751575659335
30.00,17.22,45,4.83,29.79,0,0.005953657142406976
30.00,17.78,48,9.66,29.79,0,0.005789882596180221
31.11,17.22,43,12.87,29.79,0,0.005635353376441142
31.11,17.78,46,12.87,29.76,0,0.0054893200127327365
31.11,17.78,46,9.66,29.76,0,0.005351110843659766
31.11,16.11,40,9.66,29.73,0,0.005220122265214133
31.11,17.78,46,12.87,29.73,0,0.0050958104003589475
31.11,17.78,46,9.66,29.73,0,0.004977683955132266
31.11,17.22,43,4.83,29.73,0,0.004865298069643066
31.11,17.78,46,8.05,29.76,0,0.00475824900676611
31.11,17.78,46,4.83,29.76,0,0.004656169548990174
30.00,17.78,48,3.22,29.76,0,0.004558724996186959
30.00,18.89,51,3.22,29.76,0,0.004465609675161791
30.00,17.78,48,1.61,29.79,0,0.004376543886588003
30.00,18.89,51,0.00,29.79,0,0.004291271226989834
28.89,18.89,55,1.61,29.79,0,0.004209556233351017
28.89,18.89,55,1.61,29.79,0,0.0041311823061058505
27.78,20.00,62,1.61,29.82,0,0.004055949873045065
27.22,21.11,70,4.83,29.82,0,0.003983674762301927
27.78,20.00,62,4.83,29.82,0,0.00391418675728572
27.22,20.00,65,3.22,29.82,0,0.0038473283103657215
27.22,20.00,65,1.61,29.82,0,0.0037829533954162825
27.22,21.11,70,3.22,29.82,0,0.00372092648212164
26.11,21.11,74,0.00,29.82,0,0.003661121617295468
27.22,21.11,70,1.61,29.82,0,0.0036034216004695
26.11,21.11,74,1.61,29.82,0,0.0035477172427049045
26.11,21.11,74,3.22,29.82,0,0.0034939066990305094
26.11,20.00,69,3.22,29.82,0,0.0034418948661508967
25.00,21.11,78,8.05,29.79,0,0.0033915928381311887
25.00,22.22,83,3.22,29.79,0,0.003342917413678288
25.00,21.11,78,3.22,29.79,0,0.0032957906494258914
25.00,21.11,78,1.61,29.79,0,0.0032501394543106164
25.00,21.11,78,0.00,29.79,0,0.0032058952207147085
25.00,21.11,78,1.61,29.79,0,0.0031629934885619437
25.00,20.00,74,1.61,29.79,0,0.0031213736389970074
23.89,20.00,78,3.22,29.82,0,0.0030809786146653115
23.89,21.11,83,3.22,29.82,0,0.0030417546639484472
23.89,21.11,83,4.83,29.82,0,0.003003651106805265
23.89,22.22,89,3.22,29.85,0,0.002966620120127765
25.00,22.78,89,4.83,29.85,0,0.0029306165407484625
26.11,22.78,83,4.83,29.85,0,0.0028955976844354655
27.22,22.78,79,8.05,29.88,0,0.0028615231793881076
27.78,22.22,70,8.05,29.85,0,0.002828354812901209
28.89,22.22,66,4.83,29.85,0,0.0027960563900038715
28.89,22.22,66,4.83,29.85,0,0.0027645936030002045
30.00,22.22,62,8.05,29.85,0,0.0027339339109475704
30.00,21.11,58,4.83,29.82,0,0.0027040464282040307
31.11,22.22,58,14.48,29.82,0,0.002674901821261737
